City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Sao Geraldo Do Araguaia,BR,2022-08-11 18:25:57,-6.4006,-48.555,102.33,20,1,1.86
48,Qaanaaq,GL,2022-08-11 18:25:58,77.484,-69.3632,38.91,73,100,7.85
49,Kapaa,US,2022-08-11 18:25:58,22.0752,-159.319,80.11,76,40,17.27
50,Linhares,BR,2022-08-11 18:25:59,-19.3911,-40.0722,84.9,31,98,6.49
51,Sekoma,BW,2022-08-11 18:26:00,-24.4,23.8833,67.93,19,0,5.95
52,Nhulunbuy,AU,2022-08-11 18:25:16,-12.2333,136.7667,68.61,94,8,4.61
53,Te Anau,NZ,2022-08-11 18:23:16,-45.4167,167.7167,29.71,91,39,1.03
54,Guerrero Negro,MX,2022-08-11 18:26:01,27.9769,-114.0611,81.28,50,45,12.01
55,Rikitea,PF,2022-08-11 18:26:01,-23.1203,-134.9692,72.97,72,54,22.32
56,Puerto Ayora,EC,2022-08-11 18:26:02,-0.7393,-90.3518,80.56,90,100,8.01
57,Camabatela,AO,2022-08-11 18:26:03,-8.1881,15.375,71.78,19,18,3.76
58,Port Alfred,ZA,2022-08-11 18:26:03,-33.5906,26.891,63.57,84,91,8.57
59,Kaeo,NZ,2022-08-11 18:26:04,-35.1,173.7833,38.32,95,2,5.57
60,Hobart,AU,2022-08-11 18:23:06,-42.8794,147.3294,44.06,90,40,3.44
61,Lazaro Cardenas,MX,2022-08-11 18:26:05,17.9583,-102.2,86.05,62,100,7.27
62,Hithadhoo,MV,2022-08-11 18:26:06,-0.6,73.0833,82.02,75,26,7.34
63,Kinablangan,PH,2022-08-11 18:26:06,7.6947,126.5503,77.95,86,19,5.14
64,Los Llanos De Aridane,ES,2022-08-11 18:26:07,28.6585,-17.9182,71.13,82,75,12.66
65,Ibra,OM,2022-08-11 18:26:08,22.6906,58.5334,90.43,47,94,6.46
66,Leningradskiy,RU,2022-08-11 18:26:09,69.3833,178.4167,44.91,86,90,3.2
67,Sisak,HR,2022-08-11 18:26:09,45.4661,16.3783,76.98,41,10,5.26
68,Shemysheyka,RU,2022-08-11 18:26:10,52.892,45.3928,66.6,88,60,6.53
69,Corleone,IT,2022-08-11 18:26:11,37.8134,13.3017,76.5,1,50,2.68
70,Lebu,CL,2022-08-11 18:26:11,-37.6167,-73.65,52.68,75,93,3.27
71,Upata,VE,2022-08-11 18:26:12,8.0086,-62.3989,84.2,67,18,3.87
72,Porto Novo,BJ,2022-08-11 18:26:13,6.4965,2.6036,76.82,81,93,10.0
73,Katsuura,JP,2022-08-11 18:26:13,35.1333,140.3,80.67,87,17,22.32
74,Hofn,IS,2022-08-11 18:26:14,64.2539,-15.2082,52.07,81,55,16.04
75,Constitucion,CL,2022-08-11 18:26:15,-35.3333,-72.4167,56.07,64,0,8.93
76,Baruun-Urt,MN,2022-08-11 18:26:15,46.6806,113.2792,59.49,57,99,1.74
77,Atambua,ID,2022-08-11 18:26:16,-9.1061,124.8925,71.28,87,34,4.63
78,Calabozo,VE,2022-08-11 18:26:16,8.9242,-67.4293,87.82,59,56,4.47
79,Lavrentiya,RU,2022-08-11 18:26:17,65.5833,-171.0,41.95,93,68,4.59
80,Basco,PH,2022-08-11 18:26:17,20.4487,121.9702,83.79,75,60,5.19
81,Beyneu,KZ,2022-08-11 18:26:18,45.3167,55.2,87.15,20,0,1.99
82,Stornoway,GB,2022-08-11 18:26:19,58.2093,-6.3865,57.16,92,75,6.91
83,Dikson,RU,2022-08-11 18:26:19,73.5069,80.5464,43.59,96,93,16.67
84,Rawlins,US,2022-08-11 18:26:20,41.7911,-107.2387,87.69,22,0,13.8
85,Magadan,RU,2022-08-11 18:26:20,59.5667,150.8,56.53,92,97,4.85
86,San Patricio,US,2022-08-11 18:26:21,28.017,-97.5169,95.72,57,99,2.57
87,Mar Del Plata,AR,2022-08-11 18:25:38,-38.0023,-57.5575,60.94,59,0,18.99
88,George,ZA,2022-08-11 18:26:22,-33.963,22.4617,53.15,94,20,2.3
89,Tuy Hoa,VN,2022-08-11 18:24:11,13.0833,109.3,78.28,82,98,6.91
90,Port-Gentil,GA,2022-08-11 18:26:23,-0.7193,8.7815,75.16,83,20,9.22
91,Cape Town,ZA,2022-08-11 18:24:38,-33.9258,18.4232,59.88,79,75,11.01
92,Bluff,NZ,2022-08-11 18:27:23,-46.6,168.3333,37.85,85,23,7.16
93,Matagami,CA,2022-08-11 18:22:49,49.7502,-77.6328,51.91,100,100,16.11
94,Longyearbyen,SJ,2022-08-11 18:27:24,78.2186,15.6401,46.24,76,75,8.05
95,New Norfolk,AU,2022-08-11 18:27:25,-42.7826,147.0587,43.72,78,89,1.95
96,Lafia,NG,2022-08-11 18:27:25,8.4833,8.5167,71.22,94,100,2.77
97,Komsomolskiy,UZ,2022-08-11 18:27:26,40.4272,71.7189,81.32,34,57,4.61
98,Ballina,AU,2022-08-11 18:27:26,-28.8667,153.5667,54.01,99,99,5.01
99,Acari,PE,2022-08-11 18:27:27,-15.4311,-74.6158,75.34,49,11,9.86
100,Coamo,PR,2022-08-11 18:25:13,18.08,-66.3579,87.48,61,99,12.41
101,Rocha,UY,2022-08-11 18:27:28,-34.4833,-54.3333,61.45,59,0,10.25
102,Banda Aceh,ID,2022-08-11 18:25:03,5.5577,95.3222,78.98,82,78,12.71
103,Verkhnyaya Inta,RU,2022-08-11 18:27:29,65.9811,60.3094,50.94,91,75,6.38
104,Upernavik,GL,2022-08-11 18:22:35,72.7868,-56.1549,42.04,79,98,5.03
105,Alyangula,AU,2022-08-11 18:27:30,-13.8483,136.4192,70.27,78,41,6.13
106,Torbay,CA,2022-08-11 18:22:34,47.6666,-52.7314,61.75,83,100,9.22
107,Garden City,US,2022-08-11 18:22:52,42.3256,-83.331,80.6,45,40,11.5
108,Makaryev,RU,2022-08-11 18:27:31,57.8797,43.8069,59.32,67,42,3.4
109,Mnogovershinnyy,RU,2022-08-11 18:27:32,53.9353,139.9242,53.15,99,100,2.68
110,Cabinda,AO,2022-08-11 18:27:32,-5.55,12.2,70.45,89,89,8.01
111,Ahipara,NZ,2022-08-11 18:27:33,-35.1667,173.1667,46.42,81,5,3.96
112,Mandera,KE,2022-08-11 18:27:33,3.9366,41.867,80.98,52,93,18.05
113,Castro,BR,2022-08-11 18:25:08,-24.7911,-50.0119,59.76,51,11,6.89
114,Teramo,IT,2022-08-11 18:23:09,42.65,13.6833,77.59,47,98,2.51
115,Kamenka,RU,2022-08-11 18:27:34,51.3223,42.7678,69.12,78,61,14.72
116,Flin Flon,CA,2022-08-11 18:27:35,54.7682,-101.865,73.24,56,100,11.5
117,Teguldet,RU,2022-08-11 18:27:35,57.3064,88.1667,53.46,75,1,5.55
118,Umm Kaddadah,SD,2022-08-11 18:27:36,13.6017,26.6876,86.31,48,96,9.08
119,Mayor Pablo Lagerenza,PY,2022-08-11 18:27:37,-19.9309,-60.7718,77.49,23,0,7.49
120,Airai,TL,2022-08-11 18:27:37,-8.9266,125.4092,57.9,94,81,3.09
121,Arraial Do Cabo,BR,2022-08-11 18:27:38,-22.9661,-42.0278,69.66,83,40,19.57
122,Meulaboh,ID,2022-08-11 18:27:38,4.1363,96.1285,77.83,84,98,0.96
123,Khatanga,RU,2022-08-11 18:27:39,71.9667,102.5,44.49,64,100,6.22
124,Faya,SA,2022-08-11 18:27:39,18.3851,42.4509,68.11,76,94,4.59
125,Vaini,TO,2022-08-11 18:27:40,-21.2,-175.2,71.76,88,40,11.5
126,Chokurdakh,RU,2022-08-11 18:27:40,70.6333,147.9167,49.05,74,100,7.54
127,Waipawa,NZ,2022-08-11 18:27:41,-41.4122,175.5153,39.11,89,93,2.86
128,Talnakh,RU,2022-08-11 18:27:41,69.4865,88.3972,45.63,77,31,2.28
129,Presidencia Roque Saenz Pena,AR,2022-08-11 18:27:42,-26.7852,-60.4388,73.92,29,7,8.19
130,Sakakah,SA,2022-08-11 18:27:42,29.9697,40.2064,98.17,22,0,10.36
131,Hervey Bay,AU,2022-08-11 18:27:43,-25.2986,152.8535,62.4,83,85,3.04
132,Nome,US,2022-08-11 18:27:43,64.5011,-165.4064,51.17,87,100,4.61
133,Bredasdorp,ZA,2022-08-11 18:27:44,-34.5322,20.0403,54.32,79,100,5.7
134,Necochea,AR,2022-08-11 18:27:45,-38.5473,-58.7368,59.76,53,0,17.74
135,Monteagudo,BO,2022-08-11 18:27:45,-19.8167,-63.9833,78.49,17,0,6.06
136,Santa Cruz,BO,2022-08-11 18:27:09,-17.8,-63.1667,76.46,29,0,10.36
137,Hamilton,US,2022-08-11 18:27:46,39.1834,-84.5333,85.24,58,0,8.05
138,Mayo,US,2022-08-11 18:27:47,38.8876,-76.5119,87.46,60,0,23.0
139,Bethel,US,2022-08-11 18:26:36,41.3712,-73.414,88.36,46,0,9.22
140,Mareeba,AU,2022-08-11 18:28:47,-17.0,145.4333,65.48,99,15,2.04
141,Sao Filipe,CV,2022-08-11 18:28:48,14.8961,-24.4956,80.04,70,6,12.8
142,Tiksi,RU,2022-08-11 18:28:48,71.6872,128.8694,42.62,94,100,10.18
143,Mvuma,ZW,2022-08-11 18:28:49,-19.2792,30.5283,59.74,40,0,6.06
144,Zeya,RU,2022-08-11 18:28:50,53.75,127.2667,52.97,94,87,2.19
145,San Miguel,SV,2022-08-11 18:24:50,13.4833,-88.1833,91.06,60,0,6.91
146,Cabo San Lucas,MX,2022-08-11 18:24:28,22.8909,-109.9124,95.61,51,0,11.5
147,Ribeira Grande,PT,2022-08-11 18:28:51,38.5167,-28.7,77.4,73,40,16.11
148,Rovaniemi,FI,2022-08-11 18:28:52,66.5,25.7167,58.41,58,0,9.22
149,Mehamn,NO,2022-08-11 18:28:52,71.0357,27.8492,51.75,82,75,14.97
150,Severo-Yeniseyskiy,RU,2022-08-11 18:28:53,60.3725,93.0408,44.37,80,0,1.63
151,Tiarei,PF,2022-08-11 18:28:54,-17.5333,-149.3333,77.02,75,2,12.26
152,Hilo,US,2022-08-11 18:26:30,19.7297,-155.09,85.28,96,100,4.61
153,Pisco,PE,2022-08-11 18:28:54,-13.7,-76.2167,64.02,82,100,9.22
154,Victoria,HK,2022-08-11 18:25:12,22.2855,114.1577,82.33,92,91,5.01
155,Biltine,TD,2022-08-11 18:28:55,14.5333,20.9167,84.78,60,90,23.15
156,Otane,NZ,2022-08-11 18:28:56,-39.8833,176.6333,40.01,92,33,5.32
157,Coihaique,CL,2022-08-11 18:28:57,-45.5752,-72.0662,50.61,61,75,0.0
158,Vestmanna,FO,2022-08-11 18:28:57,62.1564,-7.1664,52.72,82,20,9.22
159,Lompoc,US,2022-08-11 18:28:58,34.6391,-120.4579,74.59,87,100,10.36
160,Hajnowka,PL,2022-08-11 18:28:59,52.7433,23.5812,69.03,71,94,1.01
161,Strezhevoy,RU,2022-08-11 18:28:59,60.7333,77.5889,54.34,66,26,6.49
162,Mount Isa,AU,2022-08-11 18:25:16,-20.7333,139.5,64.17,34,75,10.36
163,Emirdag,TR,2022-08-11 18:29:00,39.0197,31.15,69.67,56,2,10.47
164,Amapa,BR,2022-08-11 18:29:01,1.0,-52.0,83.66,60,46,1.99
165,Bukama,CD,2022-08-11 18:29:01,-9.2,25.85,77.0,24,65,3.06
166,Macusani,PE,2022-08-11 18:29:02,-14.0833,-70.4333,51.06,35,8,6.87
167,Mahendranagar,NP,2022-08-11 18:29:02,28.9167,80.3333,82.09,73,32,5.48
168,Zhigansk,RU,2022-08-11 18:29:03,66.7697,123.3711,49.5,74,64,20.6
169,Salina Cruz,MX,2022-08-11 18:29:03,16.1667,-95.2,91.67,50,100,13.09
170,Cumra,TR,2022-08-11 18:29:04,37.5732,32.7745,77.14,40,13,9.08
171,Panaba,MX,2022-08-11 18:29:05,21.2833,-88.2667,92.41,46,81,8.93
172,Kokopo,PG,2022-08-11 18:29:05,-4.352,152.2633,75.96,82,100,2.75
173,Salalah,OM,2022-08-11 18:26:57,17.0151,54.0924,77.09,100,100,4.61
174,Ucluelet,CA,2022-08-11 18:29:06,48.9329,-125.5528,64.71,89,0,2.62
175,Cherskiy,RU,2022-08-11 18:29:07,68.75,161.3,58.8,67,63,1.9
176,Katherine,AU,2022-08-11 18:29:07,-14.4667,132.2667,70.12,60,15,8.05
177,Never,FR,2022-08-11 18:29:08,46.9896,3.159,89.35,23,0,5.75
178,Changji,CN,2022-08-11 18:29:08,44.0167,87.3167,74.19,60,0,2.24
179,Mtimbira,TZ,2022-08-11 18:29:09,-8.7833,36.35,70.07,60,67,2.64
180,East London,ZA,2022-08-11 18:29:10,-33.0153,27.9116,58.14,94,0,2.3
181,Lander,US,2022-08-11 18:29:11,42.833,-108.7307,88.16,27,0,0.0
182,Kruisfontein,ZA,2022-08-11 18:29:11,-34.0033,24.7314,54.88,88,100,2.57
183,Saint-Augustin,CA,2022-08-11 18:29:12,51.226,-58.6502,62.8,82,100,14.58
184,Wembley,AU,2022-08-11 18:30:13,-31.9333,115.8,50.2,88,0,6.91
185,Puerto Ayacucho,VE,2022-08-11 18:30:13,5.6639,-67.6236,86.86,63,100,2.01
186,Channel-Port Aux Basques,CA,2022-08-11 18:30:14,47.5702,-59.1367,62.74,86,70,13.71
187,Molina De Segura,ES,2022-08-11 18:30:14,38.0546,-1.2076,88.72,52,0,5.99
188,Zhangjiakou,CN,2022-08-11 18:30:15,40.81,114.8794,74.98,68,92,4.5
189,Saint-Georges,GD,2022-08-11 18:25:32,12.0564,-61.7485,87.48,66,75,8.05
190,Mount Gambier,AU,2022-08-11 18:30:16,-37.8333,140.7667,46.15,96,100,4.99
191,Batemans Bay,AU,2022-08-11 18:26:28,-35.7167,150.1833,53.1,72,100,5.61
192,Sorland,NO,2022-08-11 18:30:17,67.667,12.6934,51.66,84,87,25.79
193,Yellowknife,CA,2022-08-11 18:30:17,62.456,-114.3525,61.32,41,20,9.22
194,Deogarh,IN,2022-08-11 18:30:18,21.5333,84.7333,74.3,98,100,2.04
195,Yulara,AU,2022-08-11 18:30:19,-25.2406,130.9889,45.88,44,0,9.15
196,Vila,PT,2022-08-11 18:30:19,42.0304,-8.1588,69.69,67,0,4.45
197,Nichinan,JP,2022-08-11 18:30:20,31.6,131.3667,78.48,89,79,4.97
198,Guilin,CN,2022-08-11 18:30:20,25.2819,110.2864,75.31,96,6,1.21
199,Krasnoselkup,RU,2022-08-11 18:30:21,65.7,82.4667,49.68,68,100,7.02
200,Vao,NC,2022-08-11 18:30:22,-22.6667,167.4833,68.0,57,5,16.69
201,Timiryazevskoye,RU,2022-08-11 18:30:22,56.49,84.8769,59.09,88,0,5.55
202,Lagoa,PT,2022-08-11 18:30:23,39.05,-27.9833,73.9,79,100,13.89
203,Grindavik,IS,2022-08-11 18:30:23,63.8424,-22.4338,52.27,76,75,13.8
204,Nanortalik,GL,2022-08-11 18:30:24,60.1432,-45.2371,46.18,89,61,8.72
205,Vila Franca Do Campo,PT,2022-08-11 18:30:25,37.7167,-25.4333,77.41,80,46,8.03
206,Puerto Carreno,CO,2022-08-11 18:30:25,6.189,-67.4859,86.79,64,100,2.1
207,Thurso,GB,2022-08-11 18:30:26,58.5927,-3.5259,57.45,95,100,9.35
208,Opuwo,NA,2022-08-11 18:30:27,-18.0607,13.84,71.37,12,0,7.52
209,Chuy,UY,2022-08-11 18:30:27,-33.6971,-53.4616,58.84,70,7,6.87
210,Kodiak,US,2022-08-11 18:30:28,57.79,-152.4072,56.71,88,100,5.75
211,Aksarka,RU,2022-08-11 18:30:28,66.5606,67.7975,56.23,86,100,10.58
212,North Bend,US,2022-08-11 18:30:09,43.4065,-124.2243,72.25,94,40,6.91
213,Moyale,KE,2022-08-11 18:30:29,3.5167,39.0584,69.17,66,100,15.86
214,Katangli,RU,2022-08-11 18:30:30,51.7102,143.2326,53.78,89,29,5.1
215,Narsaq,GL,2022-08-11 18:30:30,60.9167,-46.05,59.22,74,13,4.0
216,Karratha,AU,2022-08-11 18:30:31,-20.7377,116.8463,63.57,29,1,13.4
217,Tessalit,ML,2022-08-11 18:30:31,20.1986,1.0114,102.47,17,40,7.92
218,Tuktoyaktuk,CA,2022-08-11 18:30:32,69.4541,-133.0374,53.6,82,100,13.8
219,Riverton,US,2022-08-11 18:26:21,40.5219,-111.9391,89.44,47,0,5.01
220,Lerwick,GB,2022-08-11 18:30:24,60.1545,-1.1494,55.4,98,100,7.85
221,Sundumbili,ZA,2022-08-11 18:30:33,-29.1337,31.3975,65.5,84,0,3.62
222,Vardo,NO,2022-08-11 18:30:22,70.3705,31.1107,55.38,82,0,8.05
223,Kirby,US,2022-08-11 18:28:11,29.4633,-98.3856,99.16,45,75,6.91
224,Jardim,BR,2022-08-11 18:30:34,-21.4803,-56.1381,74.52,34,0,6.29
225,Codrington,AU,2022-08-11 18:30:35,-38.2667,141.9667,46.45,78,100,6.98
226,Gazanjyk,TM,2022-08-11 18:30:36,39.2446,55.5154,85.33,18,0,12.08
227,Amod,IN,2022-08-11 18:30:36,21.9833,72.9,80.04,88,79,18.45
228,San Cristobal,VE,2022-08-11 18:28:20,7.7669,-72.225,89.78,41,13,10.2
229,Bredy,RU,2022-08-11 18:30:37,52.4153,60.3411,67.98,68,100,6.91
230,Lodja,CD,2022-08-11 18:30:38,-3.4833,23.4333,80.89,25,100,1.41
231,Beringovskiy,RU,2022-08-11 18:30:39,63.05,179.3167,52.5,84,100,16.78
232,Marawi,PH,2022-08-11 18:31:39,7.9986,124.2928,67.71,90,76,2.15
233,Tshikapa,CD,2022-08-11 18:31:40,-6.4167,20.8,78.6,20,3,2.46
234,Geraldton,AU,2022-08-11 18:31:41,-28.7667,114.6,48.61,81,0,6.91
235,Corrales,US,2022-08-11 18:31:42,35.2378,-106.6067,88.41,41,75,7.0
236,Shenkursk,RU,2022-08-11 18:31:43,62.1091,42.896,64.2,61,100,10.45
237,Dzhebariki-Khaya,RU,2022-08-11 18:31:43,62.2167,135.8,55.4,95,93,0.65
238,Manavalakurichi,IN,2022-08-11 18:31:44,8.1333,77.3,78.46,82,100,12.88
239,Bengkulu,ID,2022-08-11 18:31:44,-3.8004,102.2655,76.71,91,47,3.58
240,Ulaangom,MN,2022-08-11 18:30:17,49.9811,92.0667,61.25,76,77,4.07
241,Kalmunai,LK,2022-08-11 18:31:45,7.4167,81.8167,79.74,84,100,1.97
242,Abu Dhabi,AE,2022-08-11 18:27:51,24.4667,54.3667,95.11,80,89,4.61
243,Hoorn,NL,2022-08-11 18:31:46,52.6431,5.0578,82.38,60,0,13.51
244,Port-Cartier,CA,2022-08-11 18:31:46,50.0334,-66.8654,68.22,75,49,7.54
245,Derzhavinsk,KZ,2022-08-11 18:31:47,51.1,66.3167,71.01,55,66,1.61
246,Provideniya,RU,2022-08-11 18:31:48,64.3833,-173.3,49.91,92,100,7.25
247,Nioro,GM,2022-08-11 18:31:48,13.35,-15.75,82.2,75,80,8.5
248,Capaccio,IT,2022-08-11 18:31:49,40.4244,15.0809,67.39,89,81,6.73
249,Mahebourg,MU,2022-08-11 18:31:49,-20.4081,57.7,70.25,64,40,18.41
250,Alexandria,EG,2022-08-11 18:28:39,31.2156,29.9553,80.49,63,0,7.38
251,Sokoto,NG,2022-08-11 18:31:50,13.0609,5.239,72.23,83,100,14.03
252,Benguela,AO,2022-08-11 18:31:51,-12.5763,13.4055,68.92,83,55,3.51
253,Bahraich,IN,2022-08-11 18:31:51,27.5833,81.6,84.72,65,1,13.49
254,Havelock,US,2022-08-11 18:31:52,34.8791,-76.9013,91.98,65,75,20.71
255,Avera,US,2022-08-11 18:31:53,33.194,-82.5271,85.51,43,99,8.95
256,Zherdevka,RU,2022-08-11 18:31:53,51.8486,41.4606,70.32,69,66,8.77
257,Broome,US,2022-08-11 18:31:54,42.2506,-75.833,84.61,50,40,10.36
258,Kawalu,ID,2022-08-11 18:31:55,-7.3817,108.2082,72.55,98,82,1.03
259,Emerald,AU,2022-08-11 18:31:55,-23.5333,148.1667,54.34,88,100,7.63
260,Dunedin,NZ,2022-08-11 18:30:34,-45.8742,170.5036,36.81,72,3,1.01
261,Tighnabruaich,GB,2022-08-11 18:31:56,55.9016,-5.2398,63.3,76,0,4.88
262,Padang,ID,2022-08-11 18:31:57,-0.9492,100.3543,79.03,89,92,3.11
263,Saint Anthony,US,2022-08-11 18:31:57,45.0205,-93.218,83.34,45,0,11.5
264,Krasnyy Chikoy,RU,2022-08-11 18:31:58,50.3643,108.7512,57.87,79,97,2.21
265,Barrow,US,2022-08-11 18:31:58,71.2906,-156.7887,42.82,87,100,21.85
266,Novobirilyussy,RU,2022-08-11 18:31:59,56.9514,90.6661,52.07,82,1,4.32
267,Cockburn Town,TC,2022-08-11 18:31:37,21.4612,-71.1419,81.75,75,12,15.12
268,Bonthe,SL,2022-08-11 18:32:00,7.5264,-12.505,76.98,86,53,11.1
269,Bundaberg,AU,2022-08-11 18:32:00,-24.85,152.35,56.21,99,100,8.05
270,Wewak,PG,2022-08-11 18:32:01,-3.5534,143.6268,77.76,83,97,1.36
271,Hasaki,JP,2022-08-11 18:32:02,35.7333,140.8333,81.28,86,17,25.7
272,Nikolskoye,RU,2022-08-11 18:32:02,59.7035,30.7861,67.91,66,100,7.9
273,Mulege,MX,2022-08-11 18:33:04,26.8833,-111.9833,92.77,49,17,10.74
274,Port Lincoln,AU,2022-08-11 18:29:12,-34.7333,135.8667,54.12,77,72,21.03
275,Boca Do Acre,BR,2022-08-11 18:33:05,-8.7522,-67.3978,92.62,32,22,2.42
276,Saskylakh,RU,2022-08-11 18:33:05,71.9167,114.0833,43.03,71,100,7.61
277,Catuday,PH,2022-08-11 18:33:06,16.2923,119.8062,79.09,79,100,1.81
278,Dhidhdhoo,MV,2022-08-11 18:33:06,6.8833,73.1,81.46,82,21,12.53
279,Nemuro,JP,2022-08-11 18:33:07,43.3236,145.575,65.52,100,100,9.75
280,Kargasok,RU,2022-08-11 18:33:07,59.0556,80.8572,52.38,67,7,7.05
281,Clyde River,CA,2022-08-11 18:33:08,70.4692,-68.5914,41.23,87,75,11.5
282,Laguna,US,2022-08-11 18:33:09,38.421,-121.4238,89.01,51,0,5.75
283,Ciudad Ojeda,VE,2022-08-11 18:33:10,10.1964,-71.3082,89.15,60,100,8.99
284,Dandong,CN,2022-08-11 18:33:10,40.1292,124.3947,66.74,90,25,2.28
285,Pemangkat,ID,2022-08-11 18:33:11,1.1667,108.9667,79.84,84,100,2.08
286,Denia,ES,2022-08-11 18:33:11,38.8408,0.1057,87.94,50,0,8.01
287,Bekhtery,UA,2022-08-11 18:33:12,46.251,32.2927,79.25,45,100,13.94
288,Kaura Namoda,NG,2022-08-11 18:33:12,12.5898,6.5779,71.96,87,100,6.73
289,Verkhoyansk,RU,2022-08-11 18:33:13,67.5447,133.385,52.03,91,48,4.76
290,Knysna,ZA,2022-08-11 18:33:14,-34.0363,23.0471,56.84,88,100,2.19
291,Northam,GB,2022-08-11 18:33:14,51.0333,-4.2167,77.4,44,4,6.44
292,Kenai,US,2022-08-11 18:33:15,60.5544,-151.2583,57.29,95,100,9.22
293,Riyadh,SA,2022-08-11 18:30:05,24.6877,46.7219,104.14,15,11,12.62
294,Merauke,ID,2022-08-11 18:33:16,-8.4667,140.3333,75.69,83,18,14.36
295,Samarai,PG,2022-08-11 18:33:16,-10.6167,150.6667,78.96,81,97,17.38
